target,run_dir,nll,rmse,oracle_nll,oracle_rmse,delta_nll,delta_rmse,delta_rmse_pct
Bnn_boston,/root/ksivi_parity_20260414/analysis/ksivi_parity_20260414/full_results/KSIVI/Bnn_boston/20260414_154214,2.4872965812683105,2.625818967819214,2.484,2.5965,0.003296581268310561,0.02931896781921406,1.1291726485351075
Bnn_concrete,/root/ksivi_parity_20260414/analysis/ksivi_parity_20260414/full_results/KSIVI/Bnn_concrete/20260414_145012,3.295830726623535,6.5222697257995605,3.2617,6.3709,0.034130726623535335,0.15136972579956076,2.3759551366300014
Bnn_power,/root/ksivi_parity_20260414/analysis/ksivi_parity_20260414/full_results/KSIVI/Bnn_power/20260414_143223,2.798630714416504,3.9306516647338867,2.804,3.9622,-0.00536928558349592,-0.03154833526611345,-0.7962327814374198
Bnn_protein,/root/ksivi_parity_20260414/analysis/ksivi_parity_20260414/full_results/KSIVI/Bnn_protein/20260414_150733,3.031205654144287,5.014632701873779,3.0192,4.9622,0.012005654144287004,0.05243270187377913,1.0566422529075639
Bnn_winered,/root/ksivi_parity_20260414/analysis/ksivi_parity_20260414/full_results/KSIVI/Bnn_winered/20260414_152500,0.938676118850708,0.6186885237693787,0.9484,0.6247,-0.009723881149292013,-0.006011476230621371,-0.9622980999874133
Bnn_yacht,/root/ksivi_parity_20260414/analysis/ksivi_parity_20260414/full_results/KSIVI/Bnn_yacht/20260414_141448,1.429258108139038,1.1786093711853027,1.4155,1.2474,0.013758108139038105,-0.06879062881469733,-5.51472092469916
