method,target,seed,run_id,epoch,checkpoint_dir,batch_size,warmup_calls,timed_calls,timing_seed,latency_ms_mean,latency_ms_sd,latency_ms_median,latency_ms_min,latency_ms_max,latency_ms_per_z,throughput_z_per_sec,peak_memory_bytes,estimator,native_auxiliary_samples,hmc_burn_in_steps,hmc_leapfrog_steps
SIVI,x_shaped,42,seed42_sivi_x_shaped,10000,results/default_config_grid/SIVI/x_shaped/20260428_043837/checkpoints/epoch_10000,1,10,100,877756597,0.9440539,0.08868460122361671,0.8918605,0.846044,1.124548,0.9440539,1059.2615527566804,13987840,prior sampling + mixture logsumexp + autograd score,4097,,
SIVI,x_shaped,42,seed42_sivi_x_shaped,10000,results/default_config_grid/SIVI/x_shaped/20260428_043837/checkpoints/epoch_10000,128,10,100,2132910625,5.31599963,0.1826876923390704,5.241249,5.128893,5.581313,0.041531247109375,24078.25600243693,555392512,prior sampling + mixture logsumexp + autograd score,4097,,
UIVI,x_shaped,42,seed42_uivi_x_shaped,10000,results/default_config_grid/UIVI/x_shaped/20260428_051601/checkpoints/epoch_10000,1,10,100,420329656,201.09845914999997,26.28255021794999,208.2647575,89.670216,226.658317,201.09845914999997,4.972688523953815,18229760,posterior HMC + conditional-score mean,5,5,5
UIVI,x_shaped,42,seed42_uivi_x_shaped,10000,results/default_config_grid/UIVI/x_shaped/20260428_051601/checkpoints/epoch_10000,128,10,100,1533551811,204.52276193,23.198981818759748,213.526668,118.123867,231.501847,1.597834077578125,625.847210315932,19166208,posterior HMC + conditional-score mean,5,5,5
AISIVI,x_shaped,42,seed42_aisivi_x_shaped,10000,results/default_config_grid/AISIVI/x_shaped/20260428_055416/checkpoints/epoch_10000,1,10,100,1566850633,5.48948052,0.1477994534574223,5.4501495,5.393452,6.285393,5.48948052,182.16659961842802,19336192,reverse-flow sampling + importance mixture + autograd score,1024,,
AISIVI,x_shaped,42,seed42_aisivi_x_shaped,10000,results/default_config_grid/AISIVI/x_shaped/20260428_055416/checkpoints/epoch_10000,128,10,100,1400091389,8.09599882,0.22217731581594774,8.0197405,7.978057,8.813486,0.06324999078125,15810.27898420568,155900416,reverse-flow sampling + importance mixture + autograd score,1024,,
DSIVI,x_shaped,42,seed42_dsivi_x_shaped,10000,results/default_config_grid/DSIVI/x_shaped/20260504_125719/checkpoints/epoch_10000,1,10,100,1625564651,0.12963981,0.002380072610279363,0.1291025,0.126787,0.142104,0.12963981,7713.679925942502,18252800,score-network forward pass,0,,
DSIVI,x_shaped,42,seed42_dsivi_x_shaped,10000,results/default_config_grid/DSIVI/x_shaped/20260504_125719/checkpoints/epoch_10000,128,10,100,537258934,0.13391373,0.0031368700248219183,0.1332055,0.130116,0.151283,0.001046201015625,955839.2556162836,18805248,score-network forward pass,0,,
